City,Total Accidents
Bettendorf,121
Beulah,10
Beulaville,20
Beverly,40
Beverly Hills,79
Bicknell,1
Biddeford,12
Bidwell,3
Bieber,2
Big Arm,15
Big Bar,26
Big Bear City,41
Big Bend,20
Big Cove Tannery,8
Big Falls,18
Big Island,19
Big Lake,107
Big Oak Flat,4
Big Pine,74
Big Pine Key,44
Big Pool,63
Big Rapids,2
Big Rock,7
Big Run,25
Big Sandy,16
Big Sky,144
Big Spring,18
Big Springs,20
Big Stone Gap,22
Big Sur,218
Big Timber,153
Bigelow,25
Bigfork,229
Biggers,6
Biggs,86
Bighorn,12
Biglerville,48
Billerica,189
Billings,782
Billingsley,15
Biloxi,62
Binford,2
Bingen,12
Bingham Lake,36
Binghamton,179
Biola,10
Birch River,2
Birch Run,37
Birchwood,33
Bird in Hand,64
Bird Island,12
Birds Landing,13
Birds Lndg,1
Birdsboro,110
Birdseye,10
Birdsnest,8
Birmingham,5926
Birney,2
Biscayne Park,22
Biscoe,114
Bishop,418
Bishopville,433
Bismarck,90
Bitely,1
Bivalve,2
Bivins,4
Biwabik,19
Bixby,13
Blachly,25
Black Canyon City,390
Black Creek,4
Black Diamond,4
Black Eagle,19
Black Earth,3
Black Hawk,18
Black Mountain,68
Black Oak,2
Black River Falls,26
Black Rock,8
Blackduck,24
Blackfoot,39
Blacklick,24
Blacksburg,666
Blackshear,10
Blackstock,82
Blackstone,107
Blacksville,1
Blackville,82
Blackwater,31
Blackwood,440
Bladen,1
Bladenboro,13
Bladensburg,59
Blaine,45
Blair,55
Blairs,42
Blairs Mills,6
Blairsburg,10
Blairsden Graeagle,74
Blairsden-Graeagle,7
Blairstown,85
Blairsville,116
Blakely,7
Blakesburg,1
Blakeslee,14
Blanca,10
Blanchard,7
Blanchester,2
Bland,139
Blandburg,7
Blandford,15
Blanding,41
Blandon,15
Blauvelt,14
Blencoe,12
Blenheim,46
Blevins,1
Bliss,28
Blissfield,2
Blocksburg,6
Blodgett,44
Blomkest,32
Bloom,1
Bloomburg,4
Bloomfield,605
Bloomfield Hills,33
Blooming Prairie,81
Bloomingburg,37
Bloomingdale,281
Bloomington,1841
Bloomington Springs,6
Bloomsburg,458
Bloomsbury,27
Bloomsdale,1
Bloomville,2
Blossburg,40
Blossvale,35
Blounts Creek,1
Blountstown,65
Blountsville,130
Blountville,71
Blowing Rock,10
Bloxom,16
Blue Ash,2
Blue Bell,331
Blue Earth,142
Blue Eye,1
Blue Grass,5
Blue Hill,3
Blue Island,25
Blue Jay,24
Blue Lake,167
Blue Mounds,2
Blue Mountain,1
Blue Mountain Lake,1
Blue Point,1
Blue Ridge,55
Blue Ridge Summit,1
Blue River,391
Blue Springs,341
Bluefield,55
Bluemont,77
Bluewater,2
Bluff,14
Bluff City,5
Bluffs,5
Bluffton,397
Blythe,287
Blytheville,87
Blythewood,656
Boalsburg,159
Boardman,178
Boaz,19
Boca Ciega,3
Boca Grande,21
Boca Raton,2071
Bock,3
Bodega,16
Bodega Bay,129
Bodfish,61
Boerne,58
Bogart,14
Bogata,1
Bogota,21
Bogue Chitto,14
Bohemia,127
Boiceville,3
Boiling Springs,1471
Bois D Arc,10
Bois D'Arc,18
Boise,1561
Bokeelia,26
Boles,9
Boligee,45
Bolinas,43
Bolingbrook,448
Bolivar,47
Bolivia,30
Bolton,146
Bolton Landing,12
Bon Aqua,9
Bonaire,34
Bonanza,106
Bond,30
Bonduel,7
Bondurant,24
Bondville,2
Bonfield,3
Bonifay,186
Bonita,50
Bonita Springs,2068
Bonne Terre,1
Bonneau,124
Bonner,66
Bonner Springs,136
Bonnerdale,2
Bonners Ferry,1
Bonney Lake,36
Bonnie,4
Bonnieville,13
Bono,31
Bonsall,314
Boomer,10
Boone,103
Boones Mill,104
Booneville,19
Boonsboro,171
Boonton,41
Boonville,144
Borden,2
Bordentown,555
Borger,9
Boring,131
Boron,124
Boscawen,2
Boscobel,1
Bosler,14
Bosque,9
Bosque Farms,10
Bossier City,352
Bostic,10
Boston,1579
Boswell,109
Bothell,397
Botkins,28
Boulder,322
Boulder Creek,316
Bound Brook,94
Bountiful,169
Bourbon,9
Bourbonnais,56
Bourg,5
Bouse,20
Bouton,1
Bovey,47
Bow,76
Bowbells,1
Bowdoinham,4
Bowdon,13
Bowerston,4
Bowersville,1
Bowie,417
Bowler,2
Bowling Green,234
Bowlus,11
Bowman,582
Bowmanstown,1
Bowmansville,5
Box Elder,12
Box Springs,11
Boxborough,30
Boxford,37
Boxholm,1
Boyce,59
Boyd,2
Boyds,33
Boydton,90
Boyertown,21
Boyes,6
Boylston,1
Boyne City,1
Boyne Falls,9
Boynton Beach,1159
Boys Town,7
Bozeman,1514
Bozrah,6
Braceville,16
Bracey,75
Brackenridge,1
Brackettville,4
Braddock,11
Bradenton,7182
Bradenton Beach,21
Bradenville,15
Bradford,282
Bradgate,2
Bradley,195
Bradley Beach,4
Bradner,4
Brady,29
Bradyville,1
Braham,34
Braidwood,38
Brainard,4
Brainerd,287
Braintree,292
Branch,2
Branchville,59
Brandamore,1
Brandon,1551
Brandy Station,20
Brandywine,564
Branford,333
Branscomb,7
Branson,4
Brant Lake,7
Brantley,28
Braselton,103
Brashear,1
Brasstown,10
Brattleboro,5
Braxton,5
Brayton,11
Brazil,126
Brazoria,6
Brea,1073
Breaux Bridge,252
Breckenridge,57
Brecksville,25
Breese,3
Breezewood,163
Breezy Point,1
Breinigsville,94
Bremen,84
Bremerton,156
Bremo Bluff,30
Bremond,1
Brenham,2
Brent,9
Brentwood,1959
Brevard,33
Brewerton,21
Brewster,948
Brewton,32
Brian Head,26
Briarcliff Manor,148
Bricelyn,25
Briceville,4
Brick,197
Bridal Veil,40
Bridge City,2
Bridgehampton,18
Bridgeport,1283
Bridger,26
Bridgeton,307
Bridgeview,226
Bridgeville,268
Bridgewater,278
Bridgman,52
Bridgton,2
Brielle,10
Brierfield,4
Briggs,2
Briggsdale,3
Brigham City,239
Brighton,712
Brightwaters,2
Brightwood,10
Brilliant,8
Brillion,3
Brimfield,24
Brinkley,97
Brinklow,4
Brinnon,33
Briones,4
Brisbane,150
Brisbin,1
Bristol,561
Bristolville,1
Bristow,114
Britt,18
Broad Brook,4
Broad Channel,4
Broad Run,84
Broad Top,7
Broadalbin,9
Broadbent,19
Broadlands,5
Broadus,35
Broadview,16
Broadview Heights,22
Broadway,211
Brockport,204
Brockton,85
Brockway,59
Brockwell,3
Brocton,22
Brodheadsville,9
Brodnax,178
Brogan,6
Brogue,26
Broken Arrow,106
Bronson,48
Bronston,1
Bronx,9527
Bronxville,343
Brook,1
Brook Park,122
Brookdale,12
Brooker,12
Brookeville,11
Brookfield,259
Brookhaven,130
Brookings,174
Brookland,42
Brooklawn,4
Brooklet,15
Brookline,109
Brooklyn,7839
Brookneal,13
Brookpark,35
Brooks,38
Brookshire,89
Brookston,78
Brooksville,954
Brookville,475
Brookwood,33
Broomall,137
Broomfield,456
Brooten,7
Brothers,145
Broussard,124
Browerville,9
Brown City,3
Brownfield,1
Browning,52
Browns Mills,19
Browns Summit,25
Browns Valley,138
Brownsboro,72
Brownsburg,58
Brownsdale,5
Brownstown,37
Brownsville,140
Brownton,85
Brownwood,7
Bruce,1
Bruceton Mills,119
Bruceville,2
Bruington,1
Brule,21
Brundidge,110
Bruneau,2
Bruning,1
Bruno,6
Brunson,31
Brunswick,230
Brusett,1
Brush,50
Brush Creek,8
Brush Prairie,9
Bryan,22
Bryans Road,15
Bryant,141
Bryant Pond,1
Bryantown,13
Bryce,12
Bryce Canyon City,3
Bryceville,19
Bryn Athyn,10
Bryn Mawr,196
Bryson City,46
Buchanan,436
Buckeye,836
Buckeye Lake,1
Buckeystown,2
Buckfield,1
Buckhannon,3
Buckhead,34
Buckholts,1
Buckingham,18
Buckley,50
Bucklin,6
Buckner,6
Bucyrus,33
Buda,295
Budd Lake,56
Buellton,84
Buena,5
Buena Park,1314
Buena Vista,82
Buffalo,3541
Buffalo Grove,226
Buffalo Junction,36
Buffalo Lake,14
Buffalo Mills,2
Buffalo Valley,19
Buford,410
Buhl,27
Bulger,15
Bullhead City,108
Bullock,3
Bulls Gap,47
Bumpass,26
Buncombe,2
Bunker Hill,117
Bunkerville,2
Bunkie,6
Bunn,5
Bunnell,48
