City,start_month,Total Accidents
Alford,11,4
Alford,12,7
Alfred,7,2
Alfred Station,1,1
Alfred Station,2,1
Alger,1,2
Alger,7,2
Algodones,2,1
Algodones,3,1
Algodones,4,2
Algodones,6,1
Algodones,7,4
Algodones,8,4
Algona,1,1
Algonac,5,2
Algonquin,1,3
Algonquin,2,4
Algonquin,5,1
Algonquin,7,1
Algonquin,8,1
Algonquin,9,1
Algonquin,12,3
Alhambra,1,132
Alhambra,2,159
Alhambra,3,110
Alhambra,4,82
Alhambra,5,54
Alhambra,6,89
Alhambra,7,82
Alhambra,8,104
Alhambra,9,74
Alhambra,10,57
Alhambra,11,84
Alhambra,12,80
Aliceville,4,1
Aliceville,5,1
Aliceville,6,1
Aliceville,9,1
Aliquippa,2,9
Aliquippa,3,2
Aliquippa,4,3
Aliquippa,5,5
Aliquippa,6,3
Aliquippa,7,6
Aliquippa,8,3
Aliquippa,9,11
Aliso Viejo,1,24
Aliso Viejo,2,19
Aliso Viejo,3,9
Aliso Viejo,4,7
Aliso Viejo,5,5
Aliso Viejo,6,12
Aliso Viejo,7,8
Aliso Viejo,8,10
Aliso Viejo,9,14
Aliso Viejo,10,20
Aliso Viejo,11,7
Aliso Viejo,12,10
Allegan,2,1
Allegan,4,4
Allegany,4,5
Allegany,11,1
Allegany,12,2
Alleghany,9,2
Allen,1,21
Allen,2,28
Allen,3,20
Allen,4,17
Allen,5,17
Allen,6,24
Allen,7,32
Allen,8,19
Allen,9,34
Allen,10,14
Allen,11,29
Allen,12,30
Allen Park,1,20
Allen Park,2,40
Allen Park,3,18
Allen Park,4,31
Allen Park,5,14
Allen Park,6,25
Allen Park,7,23
Allen Park,8,23
Allen Park,9,21
Allen Park,10,6
Allen Park,11,21
Allen Park,12,12
Allendale,1,9
Allendale,2,7
Allendale,3,10
Allendale,4,18
Allendale,5,15
Allendale,6,11
Allendale,7,7
Allendale,8,6
Allendale,9,15
Allendale,10,13
Allendale,11,10
Allendale,12,10
Allenhurst,6,1
Allenhurst,12,2
Allenstown,8,1
Allensville,1,2
Allensville,2,5
Allensville,5,2
Allensville,6,2
Allensville,8,3
Allensville,12,1
Allenton,1,2
Allenton,2,4
Allenton,3,2
Allenton,4,5
Allenton,6,11
Allenton,8,3
Allenton,9,2
Allenton,11,2
Allenton,12,4
Allentown,1,115
Allentown,2,152
Allentown,3,61
Allentown,4,70
Allentown,5,117
Allentown,6,119
Allentown,7,87
Allentown,8,81
Allentown,9,93
Allentown,10,57
Allentown,11,104
Allentown,12,90
Allenwood,1,19
Allenwood,2,6
Allenwood,3,5
Allenwood,4,21
Allenwood,5,5
Allenwood,6,14
Allenwood,7,22
Allenwood,8,12
Allenwood,9,2
Allenwood,10,16
Allenwood,11,13
Allenwood,12,6
Alleyton,6,1
Alleyton,7,1
Alleyton,9,5
Alliance,1,4
Alliance,2,1
Alliance,3,2
Alliance,4,1
Alliance,5,1
Alliance,7,1
Alliance,8,1
Alliance,9,1
Alliance,11,6
Alliance,12,1
Allison,4,1
Allison Park,1,5
Allison Park,2,3
Allison Park,5,1
Allison Park,7,2
Allison Park,8,6
Allison Park,9,5
Allison Park,10,4
Allison Park,11,4
Allison Park,12,1
Allons,2,1
Allons,6,2
Allport,2,2
Allport,6,5
Allport,7,1
Allport,9,1
Allston,1,10
Allston,2,8
Allston,3,11
Allston,4,11
Allston,5,11
Allston,6,13
Allston,7,16
Allston,8,14
Allston,9,6
Allston,10,10
Allston,11,20
Allston,12,6
Allyn,2,1
Allyn,4,1
Allyn,7,5
Allyn,8,1
Allyn,9,1
Allyn,10,1
Allyn,11,4
Allyn,12,2
Alma,1,9
Alma,2,11
Alma,3,6
Alma,4,7
Alma,5,16
Alma,6,4
Alma,7,5
Alma,8,11
Alma,9,3
Alma,10,4
Alma,11,12
Alma,12,6
Almond,1,3
Almond,2,5
Almont,3,2
Almont,8,2
Almyra,1,1
Alpaugh,2,3
Alpaugh,8,3
Alpaugh,9,2
Alpaugh,11,1
Alpena,3,1
Alpena,4,2
Alpena,8,5
Alpena,10,1
Alpena,11,2
Alpena,12,5
Alpha,1,14
Alpha,2,1
Alpha,3,2
Alpha,4,2
Alpha,6,3
Alpha,9,1
Alpha,12,2
Alpharetta,1,14
Alpharetta,2,28
Alpharetta,3,21
Alpharetta,4,5
Alpharetta,5,11
Alpharetta,6,2
Alpharetta,7,9
Alpharetta,8,17
Alpharetta,9,18
Alpharetta,10,14
Alpharetta,11,15
Alpharetta,12,22
Alpine,1,13
Alpine,2,4
Alpine,3,4
Alpine,4,1
Alpine,5,9
Alpine,6,16
Alpine,7,28
Alpine,8,4
Alpine,9,13
Alpine,10,11
Alpine,11,3
Alpine,12,2
Alpine Meadows,1,1
Alpine Meadows,2,2
Alpine Meadows,3,1
Alpine Meadows,4,2
Alpine Meadows,6,1
Alpine Meadows,11,1
Alplaus,1,2
Alplaus,8,1
Alplaus,12,1
Alsea,1,17
Alsea,2,3
Alsea,5,1
Alsea,6,4
Alsea,7,2
Alsea,8,1
Alsea,9,1
Alsea,10,1
Alsea,11,8
Alsea,12,7
Alsip,1,34
Alsip,2,17
Alsip,3,7
Alsip,4,17
Alsip,5,8
Alsip,6,15
Alsip,7,14
Alsip,8,18
Alsip,9,12
Alsip,10,10
Alsip,11,3
Alsip,12,13
Alstead,3,1
Alta,1,82
Alta,2,74
Alta,3,71
Alta,4,42
Alta,5,13
Alta,6,13
Alta,7,12
Alta,8,10
Alta,9,30
Alta,10,12
Alta,11,43
Alta,12,94
Alta Vista,11,4
Altadena,1,74
Altadena,2,62
Altadena,3,33
Altadena,4,30
Altadena,5,34
Altadena,6,40
Altadena,7,33
Altadena,8,30
Altadena,9,19
Altadena,10,40
Altadena,11,19
Altadena,12,38
Altamont,1,7
Altamont,2,7
Altamont,3,1
Altamont,5,4
Altamont,6,3
Altamont,7,3
Altamont,8,3
Altamont,9,1
Altamont,10,8
Altamont,11,4
Altamont,12,1
Altamonte Springs,1,62
Altamonte Springs,2,66
Altamonte Springs,3,40
Altamonte Springs,4,43
Altamonte Springs,5,55
Altamonte Springs,6,36
Altamonte Springs,7,29
Altamonte Springs,8,43
Altamonte Springs,9,67
Altamonte Springs,10,43
Altamonte Springs,11,66
Altamonte Springs,12,67
Altavista,1,7
Altavista,2,1
Altavista,4,10
Altavista,5,1
Altavista,7,1
Altavista,8,8
Altavista,11,3
Altavista,12,11
Altha,1,5
Altha,2,4
Altha,3,5
Altha,4,1
Altha,5,3
Altha,6,5
Altha,7,1
Altha,8,3
Altha,9,4
Altha,10,1
Altha,11,3
Altha,12,3
Altheimer,2,1
Altheimer,6,1
Altheimer,12,2
Altmar,5,4
Alto,1,3
Alto,2,2
Alto,3,3
Alto,4,4
Alto,5,5
Alto,6,3
Alto,7,2
Alto,8,2
Alto,9,5
Alto,10,6
Alto,11,6
Alto,12,1
Alton,1,11
Alton,2,8
Alton,3,5
Alton,4,2
Alton,5,2
Alton,6,2
Alton,7,1
Alton,9,4
Alton,10,6
Alton,11,6
Alton,12,4
Alton Bay,2,1
Alton Bay,6,1
Altona,2,1
Altoona,1,170
Altoona,2,161
Altoona,3,85
Altoona,4,65
Altoona,5,74
Altoona,6,83
Altoona,7,52
Altoona,8,82
Altoona,9,67
Altoona,10,65
Altoona,11,94
Altoona,12,125
Altura,2,5
Altura,3,1
Altura,4,2
Altura,6,3
Altura,7,3
Altura,9,2
Altura,10,3
Altura,11,1
Alturas,1,19
Alturas,2,11
Alturas,3,1
Alturas,4,5
Alturas,5,3
Alturas,6,5
Alturas,7,4
Alturas,8,4
Alturas,9,13
Alturas,10,4
Alturas,11,16
Alturas,12,14
Altus,4,2
Altus,10,3
Alum Bank,1,10
Alum Bank,2,1
Alum Bank,3,6
Alum Bank,4,3
Alum Bank,5,2
Alum Bank,6,9
Alum Bank,9,10
Alum Bank,11,18
Alum Bank,12,6
Alum Creek,1,1
Alum Creek,2,2
Alum Creek,6,3
Alum Creek,7,1
Alum Creek,8,2
Alum Creek,12,2
Alva,1,14
Alva,2,21
Alva,3,13
Alva,4,14
Alva,5,9
Alva,6,14
Alva,7,7
Alva,8,15
Alva,9,18
Alva,10,15
Alva,11,22
Alva,12,8
Alvada,4,1
Alvarado,1,2
Alvarado,2,5
Alvarado,3,3
Alvarado,5,7
Alvarado,6,10
Alvarado,7,1
Alvarado,8,9
Alvarado,10,6
Alvarado,12,4
Alvaton,1,1
Alverda,10,1
Alverton,9,4
Alvin,1,1
Alvin,2,1
Alvin,3,4
Alvin,9,5
Alviso,1,15
Alviso,2,3
Alviso,3,2
Alviso,6,1
Alviso,7,3
Alviso,8,2
Alviso,10,2
Alviso,11,3
Alviso,12,2
Alzada,1,3
Alzada,3,1
Alzada,4,1
Alzada,5,1
Alzada,7,1
Alzada,10,9
Alzada,12,2
Amador City,5,1
Amador City,9,1
Amador City,12,2
Amagansett,1,1
Amagansett,8,14
Amagon,6,2
Amagon,12,1
Amana,1,2
Amana,2,2
Amanda,3,1
Amanda,8,1
Amanda Park,2,1
Amanda Park,10,1
Amargosa Valley,3,8
Amargosa Valley,12,2
Amarillo,1,3
Amarillo,2,1
Amarillo,3,9
Amarillo,5,1
Amarillo,6,2
Amarillo,7,1
Amarillo,8,6
Amarillo,10,7
Amarillo,12,3
Amawalk,1,3
Amawalk,2,2
Amawalk,3,1
Amawalk,4,1
Amawalk,7,3
Amawalk,9,1
Amawalk,10,2
Amawalk,11,2
Amawalk,12,1
Amazonia,11,3
Amazonia,12,1
Ambler,1,53
Ambler,2,70
Ambler,3,39
Ambler,4,30
Ambler,5,47
Ambler,6,68
Ambler,7,44
Ambler,8,33
Ambler,9,67
Ambler,10,50
Ambler,11,74
Ambler,12,75
Amboy,1,4
Amboy,2,2
Amboy,3,2
Amboy,4,6
Amboy,5,1
Amboy,6,3
Amboy,7,2
Amboy,8,3
Amboy,9,3
Amboy,10,1
Amboy,11,8
Amboy,12,4
Ambridge,3,4
Ambridge,6,5
Ambridge,9,10
Ambridge,11,5
Ambrose,9,4
Amelia,1,4
Amelia,2,1
Amelia,5,1
Amelia,6,1
Amelia,7,3
Amelia,8,1
Amelia,9,1
Amelia,10,2
Amelia,11,3
Amelia,12,5
Amelia Court House,1,27
Amelia Court House,2,18
Amelia Court House,3,5
Amelia Court House,4,14
Amelia Court House,5,10
Amelia Court House,6,15
Amelia Court House,7,17
Amelia Court House,8,16
Amelia Court House,9,5
Amelia Court House,10,10
Amelia Court House,11,45
Amelia Court House,12,8
Amenia,1,10
Amenia,2,3
Amenia,3,1
Amenia,5,1
Amenia,6,1
Amenia,7,6
Amenia,8,6
Amenia,9,4
Amenia,10,8
Amenia,11,2
Amenia,12,7
American Canyon,1,35
American Canyon,2,37
American Canyon,3,36
American Canyon,4,26
American Canyon,5,32
American Canyon,6,27
American Canyon,7,31
American Canyon,8,34
American Canyon,9,25
American Canyon,10,39
American Canyon,11,22
American Canyon,12,28
American Falls,1,6
American Falls,6,2
American Falls,8,1
American Falls,9,5
American Falls,12,1
American Fork,1,36
American Fork,2,31
American Fork,3,20
American Fork,4,30
American Fork,5,34
American Fork,6,42
American Fork,7,28
American Fork,8,40
American Fork,9,27
American Fork,10,20
American Fork,11,24
American Fork,12,33
Americus,1,3
Americus,11,2
Americus,12,2
Amery,1,1
Amery,2,1
Ames,1,27
Ames,2,31
Ames,3,6
Ames,4,15
Ames,5,7
Ames,6,12
Ames,7,4
Ames,8,12
Ames,9,23
Ames,10,15
Ames,11,6
Ames,12,26
Amesbury,2,3
Amesbury,3,3
Amesbury,4,2
Amesbury,6,2
Amesbury,7,1
Amesbury,9,5
Amesbury,10,1
Amesbury,11,5
Amesbury,12,1
Amherst,1,14
Amherst,2,24
Amherst,3,10
Amherst,4,19
Amherst,5,19
Amherst,6,13
Amherst,7,7
Amherst,8,17
Amherst,9,6
Amherst,10,23
Amherst,11,26
Amherst,12,12
Amherst Junction,1,1
Amherst Junction,6,1
Amidon,1,1
Amidon,6,2
Amidon,8,1
Amidon,10,1
Amidon,12,1
Amissville,1,3
Amissville,4,3
Amissville,5,2
Amissville,7,1
Amissville,9,1
Amissville,11,3
Amite,10,1
Amity,1,11
Amity,2,19
Amity,3,1
Amity,4,4
Amity,5,1
Amity,6,6
Amity,7,6
Amity,8,3
Amity,9,1
Amity,10,1
Amity,11,17
Amity,12,8
Amityville,1,15
Amityville,2,15
Amityville,3,8
Amityville,4,10
Amityville,5,5
Amityville,6,15
Amityville,7,13
Amityville,8,14
Amityville,9,11
Amityville,10,8
Amityville,11,13
Amityville,12,10
Amma,1,1
Amma,4,1
Amma,7,1
Amma,10,3
Amma,12,1
Amsterdam,1,29
Amsterdam,2,26
Amsterdam,3,9
Amsterdam,4,9
Amsterdam,5,6
Amsterdam,6,15
Amsterdam,7,3
Amsterdam,8,19
Amsterdam,9,9
