City,Total Accidents,start_hour
Alcolu,7,13
Alcolu,12,14
Alcolu,8,15
Alcolu,8,16
Alcolu,5,17
Alcolu,11,18
Alcolu,9,19
Alcolu,15,20
Alcolu,8,21
Alcolu,6,22
Alcolu,3,23
Alcove,2,8
Alda,1,10
Alda,1,15
Alda,1,16
Aldan,1,2
Aldan,1,5
Aldan,1,7
Aldan,1,10
Aldan,1,13
Aldan,2,15
Aldan,1,17
Alden,7,0
Alden,1,1
Alden,2,2
Alden,3,3
Alden,2,4
Alden,3,5
Alden,3,6
Alden,9,7
Alden,9,8
Alden,2,9
Alden,1,10
Alden,2,13
Alden,2,14
Alden,2,15
Alden,3,16
Alden,8,17
Alden,6,18
Alden,2,19
Alden,2,20
Alden,4,21
Alden,1,22
Alder,1,9
Alder Creek,1,9
Alder Creek,3,13
Alder Creek,1,16
Alderpoint,1,0
Alderpoint,4,2
Alderpoint,2,5
Alderpoint,1,6
Alderpoint,1,7
Alderpoint,4,8
Alderpoint,1,9
Alderpoint,3,10
Alderpoint,1,12
Alderpoint,2,15
Alderpoint,1,16
Alderpoint,2,18
Alderpoint,1,20
Alderson,1,9
Aldie,1,1
Aldie,2,2
Aldie,5,3
Aldie,3,4
Aldie,3,5
Aldie,5,6
Aldie,33,7
Aldie,28,8
Aldie,10,9
Aldie,4,10
Aldie,10,11
Aldie,5,12
Aldie,8,13
Aldie,7,14
Aldie,13,15
Aldie,12,16
Aldie,12,17
Aldie,26,18
Aldie,5,19
Aldie,6,20
Aldie,5,21
Aldie,4,22
Aldie,1,23
Aldrich,2,0
Aldrich,1,4
Aldrich,1,8
Aldrich,1,11
Aldrich,4,19
Aldrich,1,21
Aldrich,2,22
Aledo,3,0
Aledo,4,1
Aledo,3,2
Aledo,2,3
Aledo,1,4
Aledo,10,5
Aledo,10,6
Aledo,5,7
Aledo,6,8
Aledo,5,9
Aledo,2,10
Aledo,2,12
Aledo,6,13
Aledo,4,14
Aledo,4,15
Aledo,10,16
Aledo,9,17
Aledo,2,18
Aledo,3,20
Aledo,2,21
Aledo,7,22
Alexander,3,3
Alexander,3,4
Alexander,2,5
Alexander,4,6
Alexander,10,7
Alexander,3,8
Alexander,1,9
Alexander,4,10
Alexander,3,13
Alexander,3,14
Alexander,1,15
Alexander,4,17
Alexander,3,18
Alexander,2,19
Alexander,2,21
Alexander,1,23
Alexander City,3,7
Alexander City,1,8
Alexander City,1,10
Alexander City,2,12
Alexander City,1,15
Alexander City,2,16
Alexander City,3,17
Alexander City,2,18
Alexandria,32,0
Alexandria,49,1
Alexandria,53,2
Alexandria,26,3
Alexandria,73,4
Alexandria,84,5
Alexandria,107,6
Alexandria,220,7
Alexandria,230,8
Alexandria,124,9
Alexandria,101,10
Alexandria,130,11
Alexandria,149,12
Alexandria,219,13
Alexandria,272,14
Alexandria,285,15
Alexandria,322,16
Alexandria,334,17
Alexandria,204,18
Alexandria,116,19
Alexandria,99,20
Alexandria,94,21
Alexandria,84,22
Alexandria,52,23
Alexandria Bay,1,10
Alexandria Bay,1,11
Alexandria Bay,4,13
Alexis,1,2
Alford,4,0
Alford,1,1
Alford,2,4
Alford,1,6
Alford,5,7
Alford,4,9
Alford,1,10
Alford,3,12
Alford,3,14
Alford,3,15
Alford,4,16
Alford,5,17
Alford,2,18
Alford,2,19
Alford,1,20
Alford,3,21
Alford,1,23
Alfred,2,22
Alfred Station,1,10
Alfred Station,1,22
Alger,1,8
Alger,2,12
Alger,1,15
Algodones,1,4
Algodones,1,5
Algodones,1,6
Algodones,1,9
Algodones,1,16
Algodones,2,18
Algodones,2,19
Algodones,4,22
Algona,1,23
Algonac,2,7
Algonquin,2,6
Algonquin,1,7
Algonquin,4,8
Algonquin,1,11
Algonquin,3,14
Algonquin,2,15
Algonquin,1,17
Alhambra,24,0
Alhambra,16,1
Alhambra,20,2
Alhambra,17,3
Alhambra,22,4
Alhambra,43,5
Alhambra,51,6
Alhambra,35,7
Alhambra,44,8
Alhambra,37,9
Alhambra,38,10
Alhambra,38,11
Alhambra,51,12
Alhambra,79,13
Alhambra,130,14
Alhambra,106,15
Alhambra,70,16
Alhambra,79,17
Alhambra,63,18
Alhambra,38,19
Alhambra,31,20
Alhambra,17,21
Alhambra,36,22
Alhambra,22,23
Aliceville,1,4
Aliceville,2,10
Aliceville,1,17
Aliquippa,2,2
Aliquippa,3,3
Aliquippa,2,6
Aliquippa,2,7
Aliquippa,5,8
Aliquippa,2,14
Aliquippa,5,15
Aliquippa,2,16
Aliquippa,5,17
Aliquippa,7,19
Aliquippa,3,20
Aliquippa,3,21
Aliquippa,1,23
Aliso Viejo,2,0
Aliso Viejo,2,1
Aliso Viejo,1,2
Aliso Viejo,3,3
Aliso Viejo,1,5
Aliso Viejo,1,6
Aliso Viejo,10,7
Aliso Viejo,5,8
Aliso Viejo,2,9
Aliso Viejo,17,10
Aliso Viejo,6,11
Aliso Viejo,11,12
Aliso Viejo,2,13
Aliso Viejo,13,14
Aliso Viejo,7,15
Aliso Viejo,14,16
Aliso Viejo,12,17
Aliso Viejo,8,18
Aliso Viejo,10,19
Aliso Viejo,5,20
Aliso Viejo,8,21
Aliso Viejo,2,22
Aliso Viejo,3,23
Allegan,1,0
Allegan,4,21
Allegany,3,5
Allegany,1,6
Allegany,1,7
Allegany,1,18
Allegany,2,20
Alleghany,2,8
Allen,4,5
Allen,18,6
Allen,13,7
Allen,15,8
Allen,7,9
Allen,12,10
Allen,23,11
Allen,21,12
Allen,28,13
Allen,17,14
Allen,29,15
Allen,23,16
Allen,25,17
Allen,21,18
Allen,14,19
Allen,9,20
Allen,6,21
Allen Park,7,0
Allen Park,9,1
Allen Park,7,2
Allen Park,17,3
Allen Park,4,4
Allen Park,12,5
Allen Park,14,6
Allen Park,27,7
Allen Park,9,8
Allen Park,9,9
Allen Park,7,10
Allen Park,11,11
Allen Park,11,12
Allen Park,10,13
Allen Park,14,14
Allen Park,17,15
Allen Park,15,16
Allen Park,11,17
Allen Park,9,18
Allen Park,5,19
Allen Park,9,20
Allen Park,7,21
Allen Park,9,22
Allen Park,4,23
Allendale,4,0
Allendale,3,1
Allendale,2,2
Allendale,9,4
Allendale,15,5
Allendale,24,6
Allendale,19,7
Allendale,14,8
Allendale,3,9
Allendale,1,12
Allendale,3,13
Allendale,6,14
Allendale,3,15
Allendale,8,16
Allendale,4,17
Allendale,3,18
Allendale,1,19
Allendale,1,20
Allendale,3,21
Allendale,2,22
Allendale,3,23
Allenhurst,1,7
Allenhurst,2,23
Allenstown,1,10
Allensville,1,4
Allensville,3,5
