City,Severity,Total Accidents
Becker,1,1
Becker,2,64
Becket,2,6
Becket,3,1
Beckley,2,183
Beckley,4,3
Beckwourth,2,21
Beckwourth,4,3
Bedford,1,5
Bedford,2,767
Bedford,3,117
Bedford,4,74
Bedford Hills,2,50
Bedford Hills,3,2
Bedminster,2,193
Bedminster,3,70
Bedminster,4,6
Bee Branch,2,1
Bee Cave,2,4
Beebe,2,28
Beebe,4,6
Beech Creek,1,1
Beech Creek,2,63
Beech Creek,4,7
Beech Grove,1,2
Beech Grove,2,70
Beech Grove,3,31
Beech Grove,4,1
Beech Island,1,9
Beech Island,2,264
Beech Island,3,1
Beech Island,4,1
Beecher,2,5
Beecher,4,4
Beechgrove,2,9
Beechgrove,3,1
Beechgrove,4,3
Beersheba Springs,2,3
Beersheba Springs,4,1
Beeville,3,1
Beeville,4,1
Beggs,2,1
Bejou,2,1
Bel Air,1,2
Bel Air,2,241
Bel Air,3,23
Bel Air,4,12
Bel Alton,2,3
Bel Alton,4,1
Belcamp,2,12
Belcamp,4,2
Belcher,2,7
Belchertown,1,1
Belchertown,2,1
Belcourt,2,1
Belden,2,31
Belding,1,2
Belding,2,7
Belen,2,2
Belen,3,1
Belews Creek,2,11
Belews Creek,4,4
Belfair,2,60
Belfair,3,1
Belfair,4,3
Belfast,2,1
Belfield,2,18
Belford,2,1
Belfry,2,6
Belgium,2,4
Belgium,3,1
Belgrade,1,1
Belgrade,2,368
Belgrade,4,1
Belhaven,2,6
Belhaven,4,4
Belington,2,8
Belington,4,1
Bell,1,1
Bell,2,67
Bell Buckle,2,2
Bell Canyon,2,8
Bell Gardens,1,3
Bell Gardens,2,1212
Bell Gardens,3,106
Bell Gardens,4,2
Bella Vista,2,171
Bella Vista,4,2
Bellaire,1,2
Bellaire,2,138
Bellaire,3,77
Bellbrook,1,1
Bellbrook,2,5
Belle,2,48
Belle,4,2
Belle Center,2,10
Belle Fourche,2,3
Belle Fourche,4,2
Belle Glade,1,5
Belle Glade,2,18
Belle Haven,2,3
Belle Haven,4,1
Belle Isle,2,3
Belle Plaine,2,90
Belle Plaine,3,1
Belle Plaine,4,3
Belle Valley,3,1
Belle Vernon,2,121
Belle Vernon,3,8
Belle Vernon,4,7
Belleair,2,6
Belleair Beach,2,16
Belleair Beach,3,1
Belleair Bluffs,1,1
Belleair Bluffs,2,5
Bellefontaine,2,14
Bellefonte,1,3
Bellefonte,2,548
Bellefonte,3,58
Bellefonte,4,30
Bellemont,2,39
Bellemont,3,1
Bellerose,1,1
Bellerose,2,327
Bellerose,3,1
Bellerose,4,2
Belleview,1,3
Belleview,2,214
Belleview,4,8
Belleville,1,4
Belleville,2,358
Belleville,3,57
Belleville,4,20
Bellevue,1,7
Bellevue,2,794
Bellevue,3,319
Bellevue,4,9
Bellflower,1,7
Bellflower,2,871
Bellflower,3,11
Bellflower,4,2
Bellingham,2,192
Bellingham,3,111
Bellingham,4,18
Bellmawr,1,2
Bellmawr,2,689
Bellmawr,3,163
Bellmawr,4,3
Bellmore,1,1
Bellmore,2,318
Bellmore,3,1
Bellows Falls,2,4
Bellport,1,2
Bellport,2,52
Bells,2,5
Bells,3,2
Bells,4,4
Bellville,2,9
Bellvue,2,13
Bellvue,4,5
Bellwood,2,46
Bellwood,3,102
Belmar,2,169
Belmar,3,6
Belmar,4,3
Belmond,2,5
Belmont,1,15
Belmont,2,515
Belmont,3,81
Belmont,4,5
Belmont Hills,2,1
Beloit,1,1
Beloit,2,34
Beloit,3,12
Beloit,4,4
Belpre,2,6
Belsano,2,5
Belspring,2,1
Belspring,4,1
Belt,2,34
Belton,1,47
Belton,2,623
Belton,3,39
Belton,4,5
Beltsville,1,3
Beltsville,2,469
Beltsville,3,18
Beltsville,4,33
Belvedere Tiburon,1,1
Belvedere Tiburon,2,43
Belvedere-Tiburon,1,1
Belvedere-Tiburon,2,6
Belvidere,2,55
Belvidere,3,14
Belvidere,4,1
Belview,2,13
Belzoni,2,3
Bemidji,1,1
Bemidji,2,240
Bemus Point,4,1
Ben Lomond,1,3
Ben Lomond,2,170
Ben Lomond,4,1
Bena,2,16
Benbrook,2,1
Bend,2,1267
Bend,3,1
Bend,4,23
Bendersville,2,1
Benedict,2,2
Benedict,4,3
Benezett,2,5
Benicia,1,2
Benicia,2,353
Benicia,3,61
Benicia,4,3
Bennet,2,3
Bennet,4,2
Bennett,2,60
Bennett,3,6
Bennett,4,12
Bennettsville,1,17
Bennettsville,2,381
Bennettsville,3,1
Bennettsville,4,5
Bennington,2,7
Bennington,3,1
Bensalem,2,392
Bensalem,3,93
Bensalem,4,13
Bensenville,1,40
Bensenville,2,284
Benson,1,1
Benson,2,213
Benson,3,30
Benson,4,27
Bent Mountain,2,1
Bentleyville,2,39
Bentleyville,3,7
Bentleyville,4,4
Benton,2,453
Benton,3,42
Benton,4,52
Benton City,2,3
Benton City,4,1
Benton Harbor,2,184
Benton Harbor,3,55
Benton Harbor,4,24
Bentonia,2,1
Bentonville,1,1
Bentonville,2,140
Bentonville,3,1
Bentonville,4,24
Benwood,2,8
Berea,2,10
Berea,3,2
Beresford,2,1
Beresford,4,1
Bergen,2,65
Bergenfield,2,4
Bergholz,2,3
Bergholz,4,2
Bergton,2,6
Bergton,4,3
Berkeley,1,12
Berkeley,2,1650
Berkeley,3,346
Berkeley,4,9
Berkeley Heights,2,44
Berkeley Heights,3,13
Berkeley Heights,4,1
Berkeley Springs,2,26
Berkeley Springs,4,2
Berkley,2,8
Berkley,4,1
Berlin,1,4
Berlin,2,530
Berlin,3,7
Berlin,4,56
Berlin Center,2,1
Berlin Heights,2,8
Berlin Heights,3,5
Bern,2,1
Bern,4,1
Bernalillo,2,5
Bernalillo,3,2
Bernard,2,3
Bernardston,2,1
Bernardston,3,1
Bernardsville,2,1
Berne,2,4
Berne,4,3
Bernhards Bay,2,1
Bernhards Bay,4,1
Bernville,2,77
Bernville,3,8
Bernville,4,15
Berrien Springs,2,21
Berrien Springs,4,9
Berry,2,26
Berry,4,2
Berry Creek,2,67
Berry Creek,3,1
Berryville,2,204
Berryville,3,1
Berryville,4,24
Bertha,2,2
Berthold,2,8
Berthoud,2,63
Berthoud,3,6
Berthoud,4,6
Bertrand,2,5
Berwick,1,1
Berwick,2,140
Berwick,4,10
Berwyn,1,5
Berwyn,2,256
Berwyn,3,195
Berwyn,4,5
Berwyn Heights,2,2
Beryl,2,11
Beryl,3,1
Bessemer,1,2
Bessemer,2,265
Bessemer,3,114
Bessemer,4,11
Bessemer City,2,43
Bessemer City,3,3
Bessemer City,4,4
Bethany,1,2
Bethany,2,28
Bethany,3,3
Bethany,4,6
Bethany Beach,2,2
Bethel,1,1
Bethel,2,161
Bethel,3,7
Bethel,4,12
Bethel Heights,2,1
Bethel Island,2,33
Bethel Park,2,5
Bethel Park,4,1
Bethesda,1,1
Bethesda,2,1757
Bethesda,3,122
Bethesda,4,35
Bethlehem,1,4
Bethlehem,2,767
Bethlehem,3,53
Bethlehem,4,29
Bethpage,1,1
Bethpage,2,62
Bethpage,4,3
Bethune,1,2
Bethune,2,71
Bethune,4,1
Bettendorf,2,89
Bettendorf,3,19
Bettendorf,4,13
Beulah,2,7
Beulah,4,3
Beulaville,2,15
Beulaville,4,5
Beverly,1,2
Beverly,2,38
Beverly Hills,1,3
Beverly Hills,2,74
Beverly Hills,4,2
Bicknell,2,1
Biddeford,2,2
Biddeford,3,10
Bidwell,2,3
Bieber,2,2
Big Arm,2,15
Big Bar,2,26
Big Bear City,2,40
Big Bear City,4,1
Big Bend,2,12
Big Bend,3,7
Big Bend,4,1
Big Cove Tannery,2,8
Big Falls,2,18
Big Island,2,13
Big Island,4,6
Big Lake,1,4
Big Lake,2,102
Big Lake,4,1
Big Oak Flat,2,3
Big Oak Flat,4,1
Big Pine,2,74
Big Pine Key,2,38
Big Pine Key,4,6
Big Pool,2,51
Big Pool,3,7
Big Pool,4,5
Big Rapids,2,2
Big Rock,2,4
Big Rock,4,3
Big Run,2,23
Big Run,4,2
Big Sandy,2,16
Big Sky,2,144
Big Spring,2,10
Big Spring,3,6
Big Spring,4,2
Big Springs,2,14
Big Springs,3,2
Big Springs,4,4
Big Stone Gap,2,19
Big Stone Gap,4,3
Big Sur,1,4
Big Sur,2,214
Big Timber,2,152
Big Timber,4,1
Bigelow,2,25
Bigfork,2,221
Bigfork,4,8
Biggers,2,6
Biggs,1,1
Biggs,2,84
Biggs,4,1
Bighorn,2,12
Biglerville,1,2
Biglerville,2,43
Biglerville,4,3
Billerica,1,26
Billerica,2,163
Billings,2,775
Billings,4,7
Billingsley,2,12
Billingsley,4,3
Biloxi,2,50
Biloxi,3,9
Biloxi,4,3
Binford,2,2
Bingen,2,12
Bingham Lake,1,3
Bingham Lake,2,33
Binghamton,2,139
Binghamton,3,33
Binghamton,4,7
Biola,2,10
Birch River,2,2
Birch Run,2,32
Birch Run,3,4
Birch Run,4,1
Birchwood,1,2
Birchwood,2,30
Birchwood,4,1
Bird in Hand,1,3
Bird in Hand,2,57
Bird in Hand,3,1
Bird in Hand,4,3
Bird Island,2,12
Birds Landing,2,13
Birds Lndg,2,1
Birdsboro,2,96
Birdsboro,3,8
Birdsboro,4,6
Birdseye,2,7
Birdseye,4,3
Birdsnest,2,7
Birdsnest,4,1
Birmingham,1,64
Birmingham,2,4376
Birmingham,3,1393
Birmingham,4,93
Birney,2,2
Biscayne Park,2,22
Biscoe,2,100
Biscoe,3,2
Biscoe,4,12
Bishop,1,1
Bishop,2,415
Bishop,3,1
Bishop,4,1
Bishopville,1,12
Bishopville,2,404
Bishopville,3,7
Bishopville,4,10
Bismarck,2,89
Bismarck,4,1
Bitely,2,1
Bivalve,2,2
Bivins,2,2
Bivins,4,2
Biwabik,2,19
Bixby,1,5
Bixby,2,8
Blachly,2,25
Black Canyon City,1,2
Black Canyon City,2,321
Black Canyon City,3,61
Black Canyon City,4,6
Black Creek,2,3
Black Creek,4,1
Black Diamond,2,3
Black Diamond,4,1
Black Eagle,2,19
Black Earth,2,3
Black Hawk,2,10
Black Hawk,4,8
Black Mountain,2,46
Black Mountain,3,16
Black Mountain,4,6
Black Oak,2,2
Black River Falls,2,18
Black River Falls,3,8
Black Rock,2,8
Blackduck,1,1
Blackduck,2,23
Blackfoot,2,37
Blackfoot,4,2
Blacklick,2,24
Blacksburg,1,6
Blacksburg,2,576
Blacksburg,3,68
Blacksburg,4,16
Blackshear,2,8
Blackshear,4,2
Blackstock,1,3
Blackstock,2,77
Blackstock,3,2
Blackstone,1,4
Blackstone,2,80
Blackstone,3,3
Blackstone,4,20
Blacksville,2,1
Blackville,1,5
Blackville,2,77
Blackwater,2,24
Blackwater,3,6
Blackwater,4,1
Blackwood,1,3
Blackwood,2,430
Blackwood,3,1
Blackwood,4,6
Bladen,2,1
Bladenboro,2,10
Bladenboro,4,3
Bladensburg,2,59
Blaine,2,29
Blaine,3,13
Blaine,4,3
Blair,1,2
Blair,2,44
Blair,3,1
Blair,4,8
Blairs,1,1
Blairs,2,35
Blairs,4,6
Blairs Mills,2,6
Blairsburg,2,9
Blairsburg,4,1
Blairsden Graeagle,2,74
Blairsden-Graeagle,2,7
Blairstown,1,1
Blairstown,2,70
Blairstown,3,12
Blairstown,4,2
Blairsville,2,89
Blairsville,3,1
Blairsville,4,26
Blakely,2,3
Blakely,4,4
Blakesburg,2,1
Blakeslee,2,12
Blakeslee,3,2
Blanca,2,7
Blanca,4,3
Blanchard,2,7
Blanchester,2,1
Blanchester,4,1
Bland,2,122
Bland,3,10
Bland,4,7
Blandburg,2,7
Blandford,2,11
Blandford,3,4
Blanding,2,41
Blandon,2,10
Blandon,4,5
Blauvelt,2,11
Blauvelt,4,3
Blencoe,2,9
Blencoe,3,1
Blencoe,4,2
Blenheim,1,3
Blenheim,2,43
Blevins,2,1
Bliss,2,27
Bliss,4,1
Blissfield,2,1
Blissfield,4,1
Blocksburg,2,6
Blodgett,2,41
Blodgett,4,3
Blomkest,2,32
Bloom,4,1
Bloomburg,2,3
Bloomburg,4,1
Bloomfield,1,3
Bloomfield,2,577
Bloomfield,3,6
Bloomfield,4,19
Bloomfield Hills,2,24
Bloomfield Hills,3,9
Blooming Prairie,2,79
Blooming Prairie,4,2
Bloomingburg,2,25
Bloomingburg,3,11
Bloomingburg,4,1
Bloomingdale,1,28
Bloomingdale,2,227
Bloomingdale,3,11
Bloomingdale,4,15
Bloomington,1,22
Bloomington,2,1641
Bloomington,3,158
Bloomington,4,20
Bloomington Springs,2,5
Bloomington Springs,4,1
Bloomsburg,1,1
Bloomsburg,2,415
Bloomsburg,3,31
Bloomsburg,4,11
Bloomsbury,2,26
Bloomsbury,3,1
Bloomsdale,2,1
Bloomville,2,2
Blossburg,2,40
Blossvale,1,2
Blossvale,2,32
Blossvale,4,1
Blounts Creek,2,1
Blountstown,2,65
Blountsville,1,10
Blountsville,2,117
Blountsville,3,3
Blountville,2,51
Blountville,3,7
Blountville,4,13
Blowing Rock,2,9
Blowing Rock,4,1
Bloxom,2,13
Bloxom,4,3
Blue Ash,2,2
Blue Bell,1,7
Blue Bell,2,313
Blue Bell,3,5
Blue Bell,4,6
Blue Earth,2,139
Blue Earth,3,3
Blue Eye,1,1
Blue Grass,2,4
Blue Grass,4,1
Blue Hill,2,2
Blue Hill,4,1
Blue Island,2,20
Blue Island,3,4
Blue Island,4,1
Blue Jay,2,24
Blue Lake,1,2
Blue Lake,2,165
Blue Mounds,2,2
Blue Mountain,4,1
Blue Mountain Lake,2,1
Blue Point,2,1
Blue Ridge,1,1
Blue Ridge,2,42
Blue Ridge,3,1
Blue Ridge,4,11
Blue Ridge Summit,4,1
Blue River,2,373
Blue River,4,18
Blue Springs,1,1
Blue Springs,2,294
Blue Springs,3,38
Blue Springs,4,8
Bluefield,2,47
Bluefield,3,1
Bluefield,4,7
Bluemont,2,68
Bluemont,3,1
Bluemont,4,8
Bluewater,2,2
Bluff,2,14
Bluff City,2,4
Bluff City,4,1
Bluffs,3,5
Bluffton,1,14
Bluffton,2,362
Bluffton,3,13
Bluffton,4,8
Blythe,1,8
Blythe,2,269
Blythe,3,7
Blythe,4,3
Blytheville,2,74
Blytheville,3,1
Blytheville,4,12
Blythewood,1,22
Blythewood,2,607
Blythewood,3,20
Blythewood,4,7
Boalsburg,1,1
Boalsburg,2,138
Boalsburg,4,20
Boardman,2,172
Boardman,3,6
Boaz,2,19
Boca Ciega,2,3
Boca Grande,2,21
Boca Raton,1,16
Boca Raton,2,1729
Boca Raton,3,321
Boca Raton,4,5
Bock,2,3
Bodega,2,16
Bodega Bay,1,6
Bodega Bay,2,123
Bodfish,2,61
Boerne,2,29
Boerne,3,27
Boerne,4,2
Bogart,2,13
Bogart,4,1
Bogata,4,1
Bogota,2,21
Bogue Chitto,2,9
Bogue Chitto,3,3
Bogue Chitto,4,2
Bohemia,1,4
Bohemia,2,119
Bohemia,3,2
Bohemia,4,2
Boiceville,2,2
Boiceville,4,1
Boiling Springs,1,114
Boiling Springs,2,1341
Boiling Springs,3,14
Boiling Springs,4,2
Bois D Arc,2,10
Bois D'Arc,2,18
Boise,2,1548
Boise,3,2
Boise,4,11
Bokeelia,1,2
Bokeelia,2,23
Bokeelia,4,1
Boles,2,6
Boles,4,3
Boligee,2,41
Boligee,3,2
Boligee,4,2
Bolinas,1,1
Bolinas,2,42
Bolingbrook,2,155
Bolingbrook,3,291
Bolingbrook,4,2
Bolivar,2,31
Bolivar,3,13
Bolivar,4,3
Bolivia,1,1
Bolivia,2,21
Bolivia,4,8
Bolton,1,9
Bolton,2,115
Bolton,3,5
Bolton,4,17
Bolton Landing,2,10
Bolton Landing,4,2
Bon Aqua,2,5
Bon Aqua,3,1
Bon Aqua,4,3
Bonaire,2,27
Bonaire,3,1
Bonaire,4,6
Bonanza,2,104
Bonanza,4,2
Bond,2,24
Bond,4,6
Bonduel,2,5
Bonduel,4,2
Bondurant,1,1
Bondurant,2,23
Bondville,2,2
Bonfield,1,1
Bonfield,2,2
Bonifay,1,1
Bonifay,2,180
Bonifay,3,5
Bonita,2,37
Bonita,3,13
Bonita Springs,1,27
Bonita Springs,2,1976
Bonita Springs,3,56
Bonita Springs,4,9
Bonne Terre,3,1
Bonneau,1,4
Bonneau,2,118
Bonneau,3,1
Bonneau,4,1
Bonner,2,65
Bonner,4,1
Bonner Springs,2,127
Bonner Springs,3,7
Bonner Springs,4,2
Bonnerdale,2,2
Bonners Ferry,2,1
Bonney Lake,1,3
Bonney Lake,2,33
Bonnie,3,4
Bonnieville,2,9
Bonnieville,3,1
Bonnieville,4,3
Bono,2,27
Bono,4,4
Bonsall,1,1
Bonsall,2,309
Bonsall,3,4
Boomer,2,6
Boomer,4,4
Boone,2,84
Boone,3,3
Boone,4,16
Boones Mill,2,91
Boones Mill,3,1
Boones Mill,4,12
Booneville,2,14
Booneville,4,5
Boonsboro,2,152
Boonsboro,3,5
Boonsboro,4,14
Boonton,2,35
Boonton,3,6
Boonville,2,121
Boonville,3,8
Boonville,4,15
Borden,2,2
Bordentown,1,4
Bordentown,2,474
Bordentown,3,63
Bordentown,4,14
Borger,2,4
Borger,4,5
Boring,2,119
Boring,3,1
Boring,4,11
Boron,1,1
Boron,2,122
Boron,4,1
Boscawen,2,2
Boscobel,2,1
Bosler,2,14
Bosque,2,5
Bosque,3,4
Bosque Farms,2,7
Bosque Farms,4,3
Bossier City,2,208
Bossier City,3,131
Bossier City,4,13
Bostic,2,8
Bostic,4,2
Boston,1,102
Boston,2,1149
Boston,3,321
Boston,4,7
Boswell,1,2
Boswell,2,100
Boswell,4,7
Bothell,1,1
Bothell,2,283
Bothell,3,105
Bothell,4,8
Botkins,2,20
Botkins,3,7
Botkins,4,1
Boulder,1,1
Boulder,2,294
Boulder,3,7
Boulder,4,20
Boulder Creek,1,6
Boulder Creek,2,307
Boulder Creek,3,1
Boulder Creek,4,2
Bound Brook,2,77
Bound Brook,3,16
Bound Brook,4,1
Bountiful,2,152
Bountiful,3,17
Bourbon,2,6
Bourbon,3,2
Bourbon,4,1
Bourbonnais,2,3
Bourbonnais,3,53
Bourg,2,4
Bourg,4,1
Bouse,2,16
Bouse,3,1
Bouse,4,3
Bouton,2,1
Bovey,1,1
Bovey,2,46
Bow,1,1
Bow,2,39
Bow,3,28
Bow,4,8
Bowbells,2,1
Bowdoinham,3,4
Bowdon,2,13
Bowerston,2,2
Bowerston,4,2
Bowersville,2,1
Bowie,1,2
Bowie,2,385
Bowie,3,4
Bowie,4,26
Bowler,2,2
Bowling Green,1,5
Bowling Green,2,174
Bowling Green,3,27
Bowling Green,4,28
Bowlus,2,11
Bowman,1,5
Bowman,2,493
Bowman,3,79
Bowman,4,5
Bowmanstown,2,1
Bowmansville,2,3
Bowmansville,4,2
Box Elder,2,12
Box Springs,2,8
Box Springs,4,3
Boxborough,1,1
Boxborough,2,23
Boxborough,3,6
Boxford,2,26
Boxford,3,11
Boxholm,2,1
Boyce,2,47
Boyce,3,2
Boyce,4,10
Boyd,2,2
Boyds,2,31
Boyds,4,2
Boydton,1,1
Boydton,2,70
Boydton,3,1
Boydton,4,18
Boyertown,2,20
Boyertown,4,1
Boyes,2,6
Boylston,1,1
Boyne City,2,1
Boyne Falls,2,6
Boyne Falls,4,3
Boynton Beach,1,12
Boynton Beach,2,1005
Boynton Beach,3,135
Boynton Beach,4,7
Boys Town,2,7
Bozeman,2,1505
Bozeman,4,9
Bozrah,2,4
Bozrah,4,2
Braceville,2,4
Braceville,3,12
Bracey,2,51
Bracey,3,9
Bracey,4,15
Brackenridge,4,1
Brackettville,2,4
Braddock,2,9
Braddock,4,2
Bradenton,1,120
Bradenton,2,6901
Bradenton,3,129
Bradenton,4,32
Bradenton Beach,2,21
Bradenville,2,10
Bradenville,4,5
Bradford,1,4
Bradford,2,272
Bradford,3,1
Bradford,4,5
Bradgate,2,1
Bradgate,4,1
Bradley,1,3
Bradley,2,185
Bradley,3,3
Bradley,4,4
Bradley Beach,2,4
Bradner,2,4
Brady,2,27
Brady,3,1
Brady,4,1
Bradyville,2,1
Braham,2,33
Braham,4,1
Braidwood,2,2
Braidwood,3,36
Brainard,2,2
Brainard,4,2
Brainerd,1,6
Brainerd,2,281
Braintree,1,15
Braintree,2,209
Braintree,3,65
Braintree,4,3
Branch,2,1
Branch,4,1
Branchville,1,1
Branchville,2,57
Branchville,4,1
Brandamore,2,1
Brandon,1,33
Brandon,2,1463
Brandon,3,33
Brandon,4,22
Brandy Station,1,1
Brandy Station,2,19
Brandywine,1,1
Brandywine,2,560
Brandywine,4,3
Branford,1,3
Branford,2,269
Branford,3,55
Branford,4,6
Branscomb,2,7
Branson,2,4
Brant Lake,2,7
Brantley,1,1
Brantley,2,27
Braselton,2,72
Braselton,3,24
Braselton,4,7
Brashear,2,1
Brasstown,2,8
Brasstown,4,2
Brattleboro,2,3
Brattleboro,3,2
Braxton,2,5
Brayton,2,8
Brayton,4,3
Brazil,2,98
Brazil,3,15
Brazil,4,13
Brazoria,2,6
Brea,1,4
Brea,2,1067
Brea,3,2
Breaux Bridge,2,163
Breaux Bridge,3,75
Breaux Bridge,4,14
Breckenridge,2,45
Breckenridge,4,12
Brecksville,2,18
Brecksville,3,7
Breese,2,1
Breese,4,2
Breezewood,2,129
Breezewood,3,28
Breezewood,4,6
Breezy Point,2,1
Breinigsville,2,83
Breinigsville,3,1
Breinigsville,4,10
Bremen,2,67
Bremen,3,2
Bremen,4,15
Bremerton,1,1
Bremerton,2,150
Bremerton,3,4
Bremerton,4,1
Bremo Bluff,2,23
Bremo Bluff,4,7
Bremond,2,1
Brenham,2,2
Brent,2,5
Brent,4,4
Brentwood,1,39
Brentwood,2,1793
Brentwood,3,108
Brentwood,4,19
Brevard,2,25
Brevard,4,8
Brewerton,2,14
Brewerton,3,2
Brewerton,4,5
Brewster,1,6
Brewster,2,837
Brewster,3,96
Brewster,4,9
Brewton,2,21
Brewton,3,4
Brewton,4,7
Brian Head,2,25
Brian Head,4,1
Briarcliff Manor,1,1
Briarcliff Manor,2,142
Briarcliff Manor,3,1
Briarcliff Manor,4,4
Bricelyn,2,24
Bricelyn,3,1
Briceville,2,2
Briceville,4,2
Brick,1,2
Brick,2,184
Brick,3,1
Brick,4,10
Bridal Veil,2,35
Bridal Veil,3,3
Bridal Veil,4,2
Bridge City,2,2
Bridgehampton,2,18
Bridgeport,1,9
Bridgeport,2,1119
Bridgeport,3,128
Bridgeport,4,27
Bridger,2,26
Bridgeton,1,2
Bridgeton,2,196
Bridgeton,3,86
Bridgeton,4,23
Bridgeview,1,2
Bridgeview,2,142
Bridgeview,3,78
Bridgeview,4,4
Bridgeville,1,4
Bridgeville,2,233
Bridgeville,3,17
Bridgeville,4,14
Bridgewater,1,3
Bridgewater,2,215
Bridgewater,3,37
Bridgewater,4,23
Bridgman,2,40
Bridgman,3,12
Bridgton,2,2
Brielle,2,10
Brierfield,2,4
Briggs,2,2
Briggsdale,2,2
Briggsdale,4,1
Brigham City,1,1
Brigham City,2,221
Brigham City,3,15
Brigham City,4,2
Brighton,1,16
Brighton,2,565
Brighton,3,101
Brighton,4,30
Brightwaters,2,2
Brightwood,2,9
Brightwood,4,1
Brilliant,1,1
Brilliant,2,6
Brilliant,3,1
Brillion,2,2
Brillion,3,1
Brimfield,2,6
Brimfield,3,18
Brinkley,2,91
Brinkley,4,6
Brinklow,2,3
Brinklow,4,1
Brinnon,2,30
Brinnon,4,3
Briones,2,4
Brisbane,1,2
Brisbane,2,148
Brisbin,2,1
Bristol,1,4
Bristol,2,440
Bristol,3,84
Bristol,4,33
Bristolville,2,1
Bristow,2,103
Bristow,3,2
Bristow,4,9
Britt,2,18
Broad Brook,2,2
Broad Brook,4,2
Broad Channel,2,4
Broad Run,2,67
Broad Run,3,2
Broad Run,4,15
Broad Top,2,7
Broadalbin,2,6
Broadalbin,4,3
Broadbent,2,19
Broadlands,2,5
Broadus,2,32
Broadus,4,3
Broadview,2,11
Broadview,3,5
Broadview Heights,2,13
Broadview Heights,3,9
Broadway,2,151
Broadway,3,24
Broadway,4,36
Brockport,1,5
Brockport,2,196
Brockport,3,1
Brockport,4,2
Brockton,1,7
Brockton,2,78
Brockway,2,54
Brockway,3,1
Brockway,4,4
Brockwell,2,2
Brockwell,4,1
Brocton,2,22
Brodheadsville,2,5
Brodheadsville,4,4
Brodnax,1,2
Brodnax,2,145
Brodnax,3,8
Brodnax,4,23
Brogan,2,6
Brogue,2,20
Brogue,4,6
Broken Arrow,1,23
Broken Arrow,2,83
Bronson,1,1
Bronson,2,47
Bronston,2,1
Bronx,1,7
Bronx,2,7614
Bronx,3,1824
Bronx,4,82
Bronxville,1,2
Bronxville,2,340
Bronxville,3,1
Brook,3,1
Brook Park,1,1
Brook Park,2,108
Brook Park,3,12
Brook Park,4,1
Brookdale,2,12
Brooker,2,12
Brookeville,2,9
Brookeville,4,2
Brookfield,1,2
Brookfield,2,214
Brookfield,3,36
Brookfield,4,7
Brookhaven,2,122
Brookhaven,3,5
Brookhaven,4,3
Brookings,2,172
Brookings,4,2
Brookland,2,31
Brookland,3,1
Brookland,4,10
Brooklawn,2,4
Brooklet,2,12
Brooklet,4,3
Brookline,1,2
Brookline,2,106
Brookline,4,1
Brooklyn,1,11
Brooklyn,2,6657
Brooklyn,3,1065
Brooklyn,4,106
Brookneal,2,8
Brookneal,4,5
Brookpark,2,11
Brookpark,3,23
Brookpark,4,1
Brooks,2,29
Brooks,3,5
Brooks,4,4
Brookshire,2,53
Brookshire,3,30
Brookshire,4,6
Brookston,2,70
Brookston,3,3
Brookston,4,5
Brooksville,1,89
Brooksville,2,837
Brooksville,3,23
Brooksville,4,5
Brookville,1,18
Brookville,2,399
Brookville,3,44
Brookville,4,14
Brookwood,1,1
Brookwood,2,32
Broomall,2,105
Broomall,3,27
Broomall,4,5
Broomfield,1,1
Broomfield,2,376
Broomfield,3,62
Broomfield,4,17
Brooten,2,7
Brothers,2,145
Broussard,1,16
Broussard,2,107
Broussard,4,1
Browerville,2,9
Brown City,2,1
Brown City,4,2
Brownfield,2,1
Browning,2,49
Browning,4,3
Browns Mills,1,1
Browns Mills,2,15
Browns Mills,4,3
Browns Summit,2,18
Browns Summit,4,7
Browns Valley,1,1
Browns Valley,2,135
Browns Valley,4,2
Brownsboro,1,1
Brownsboro,2,69
Brownsboro,3,1
Brownsboro,4,1
Brownsburg,1,1
Brownsburg,2,39
Brownsburg,3,13
Brownsburg,4,5
Brownsdale,2,5
Brownstown,1,1
Brownstown,2,15
Brownstown,3,16
Brownstown,4,5
Brownsville,1,1
Brownsville,2,128
Brownsville,3,5
Brownsville,4,6
Brownton,2,84
Brownton,4,1
Brownwood,2,1
Brownwood,4,6
Bruce,2,1
Bruceton Mills,2,119
Bruceville,2,1
Bruceville,3,1
Bruington,2,1
Brule,2,17
Brule,4,4
Brundidge,2,106
Brundidge,3,2
Brundidge,4,2
Bruneau,2,1
Bruneau,4,1
Bruning,2,1
Bruno,2,6
Brunson,1,1
Brunson,2,30
Brunswick,1,4
Brunswick,2,171
Brunswick,3,30
Brunswick,4,25
Brusett,2,1
Brush,2,36
Brush,3,3
Brush,4,11
Brush Creek,2,6
Brush Creek,3,2
Brush Prairie,2,9
Bryan,2,20
Bryan,4,2
Bryans Road,2,15
Bryant,2,133
Bryant,4,8
Bryant Pond,2,1
Bryantown,2,13
Bryce,2,12
Bryce Canyon City,2,3
Bryceville,2,19
Bryn Athyn,2,10
Bryn Mawr,1,4
Bryn Mawr,2,191
Bryn Mawr,4,1
Bryson City,2,37
Bryson City,3,1
Bryson City,4,8
Buchanan,2,364
Buchanan,3,44
Buchanan,4,28
Buckeye,1,10
Buckeye,2,715
Buckeye,3,101
Buckeye,4,10
Buckeye Lake,2,1
Buckeystown,2,2
Buckfield,2,1
